San Diego, California, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1991-2020
Missing: -99
Date,Value,Anomaly
200510,66.0,-1.9
200511,62.9,0.5
200512,58.6,1.1
200601,57.1,-1.0
200602,58.4,-0.3
200603,57.3,-3.1
200604,62.0,-0.5
200605,64.8,0.5
200606,70.9,3.9
200607,76.4,5.8
200608,73.2,1.0
200609,70.3,-1.1
200610,66.0,-1.9
200611,63.6,1.2
200612,57.0,-0.5
200701,54.6,-3.5
200702,58.1,-0.6
200703,60.5,0.1
200704,60.4,-2.1
200705,63.6,-0.7
200706,65.9,-1.1
200707,70.4,-0.2
200708,73.9,1.7
200709,70.1,-1.3
200710,67.3,-0.6
200711,61.8,-0.6
200712,54.8,-2.7
200801,55.0,-3.1
200802,56.2,-2.5
200803,59.5,-0.9
200804,62.4,-0.1
200805,63.4,-0.9
200806,69.0,2.0
200807,69.9,-0.7
200808,72.7,0.5
200809,71.6,0.2
200810,70.1,2.2
200811,65.8,3.4
200812,56.8,-0.7
200901,60.7,2.6
200902,58.5,-0.2
200903,59.0,-1.4
200904,62.7,0.2
200905,65.0,0.7
200906,66.7,-0.3
200907,72.2,1.6
200908,73.0,0.8
200909,74.0,2.6
200910,67.5,-0.4
200911,62.3,-0.1
200912,56.9,-0.6
201001,58.2,0.1
201002,58.8,0.1
201003,60.5,0.1
201004,60.8,-1.7
201005,61.4,-2.9
201006,64.1,-2.9
201007,66.9,-3.7
201008,68.7,-3.5
201009,68.2,-3.2
201010,67.9,0.0
201011,62.3,-0.1
201012,58.8,1.3
201101,60.2,2.1
201102,57.6,-1.1
201103,60.9,0.5
201104,63.6,1.1
201105,64.7,0.4
201106,65.4,-1.6
201107,70.0,-0.6
201108,69.1,-3.1
201109,68.8,-2.6
201110,65.6,-2.3
201111,60.2,-2.2
201112,55.5,-2.0
201201,58.2,0.1
201202,57.9,-0.8
201203,58.2,-2.2
201204,61.1,-1.4
201205,63.8,-0.5
201206,65.1,-1.9
201207,68.7,-1.9
201208,73.7,1.5
201209,74.8,3.4
201210,69.1,1.2
201211,62.2,-0.2
201212,57.4,-0.1
201301,55.8,-2.3
201302,56.3,-2.4
201303,60.1,-0.3
201304,61.8,-0.7
201305,65.9,1.6
201306,66.6,-0.4
201307,70.2,-0.4
201308,70.7,-1.5
201309,71.5,0.1
201310,66.0,-1.9
201311,63.8,1.4
201312,59.4,1.9
201401,61.3,3.2
201402,61.2,2.5
201403,64.1,3.7
201404,65.2,2.7
201405,69.5,5.2
201406,68.4,1.4
201407,73.7,3.1
201408,73.8,1.6
201409,75.6,4.2
201410,71.8,3.9
201411,65.6,3.2
201412,60.5,3.0
201501,60.8,2.7
201502,63.1,4.4
201503,66.6,6.2
201504,65.8,3.3
201505,63.9,-0.4
201506,68.8,1.8
201507,72.4,1.8
201508,75.1,2.9
201509,77.2,5.8
201510,74.4,6.5
201511,63.3,0.9
201512,58.1,0.6
201601,58.5,0.4
201602,63.9,5.2
201603,62.7,2.3
201604,65.5,3.0
201605,65.0,0.7
201606,68.9,1.9
201607,70.9,0.3
201608,72.8,0.6
201609,72.0,0.6
201610,70.6,2.7
201611,65.8,3.4
201612,58.9,1.4
201701,57.9,-0.2
201702,59.6,0.9
201703,62.7,2.3
201704,65.3,2.8
201705,64.9,0.6
201706,67.7,0.7
201707,73.0,2.4
201708,73.1,0.9
201709,72.8,1.4
201710,71.1,3.2
201711,65.1,2.7
201712,60.2,2.7
201801,61.4,3.3
201802,59.4,0.7
201803,60.8,0.4
201804,63.5,1.0
201805,63.6,-0.7
201806,67.5,0.5
201807,75.1,4.5
201808,78.1,5.9
201809,71.9,0.5
201810,69.2,1.3
201811,65.6,3.2
201812,59.0,1.5
201901,58.7,0.6
201902,55.2,-3.5
201903,62.5,2.1
201904,63.3,0.8
201905,62.3,-2.0
201906,66.7,-0.3
201907,70.2,-0.4
201908,71.4,-0.8
201909,73.2,1.8
201910,69.1,1.2
201911,63.4,1.0
201912,58.5,1.0
202001,58.1,0.0
202002,59.6,0.9
202003,60.7,0.3
202004,62.9,0.4
202005,66.8,2.5
202006,68.4,1.4
202007,71.2,0.6
202008,73.7,1.5
202009,74.4,3.0
202010,71.7,3.8
202011,62.6,0.2
202012,59.0,1.5
202101,58.5,0.4
202102,58.8,0.1
202103,58.5,-1.9
202104,62.3,-0.2
202105,63.6,-0.7
202106,66.5,-0.5
202107,71.2,0.6
202108,73.5,1.3
202109,72.6,1.2
202110,66.8,-1.1
202111,64.7,2.3
